ID,Titulo,Descripcion Simple,Evaluaciones,Tipo,Precio,URL,Limpieza,Veracidad,Llegada,Comunicacion,Ubicacion,Calidad,Localizacion,Capacidad,Camas,Baños,Dormitorios,Baño Compartido,Wifi,Mascotas,Piscina,Parking,url_img,Latitud,Longitud
-1140060920876386316,Villa Tejo House,"Alojamiento entero: bungalow en Vale de Santarém, Portugal",75.0,1.0,162.0,https://www.airbnb.es/rooms/43457451?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1005606778&search_mode=flex_destinations_search&check_in=2024-03-30&check_out=2024-04-04&source_impression_id=p3_1710967244_7XJ9ApFYhQL%2B5tBi&previous_page_section_name=1000,4.7,4.8,4.8,4.8,4.8,4.7,"Vale de Santarém, Santarém, Portugal",4.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/113aba6c-36e9-4546-ac76-cceb8bb4658d.jpg?im_w=720,39.1920544,-8.7284633
4758714958606501171,Chalet La Tourbière im Herzen des Massif du Sancy,"Alojamiento entero: chalet en Chastreix, Francia",11.0,1.0,149.0,https://www.airbnb.es/rooms/52973234?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1273316910&search_mode=flex_destinations_search&check_in=2024-03-23&check_out=2024-03-30&source_impression_id=p3_1710967239_F9Otwu0nFuJjHier&previous_page_section_name=1000,4.7,5.0,5.0,5.0,4.9,4.8,"Chastreix, Auvernia-Ródano-Alpes, Francia",11.0,7.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/b2f3964d-5516-40ee-903a-65fba7fec105.jpg?im_w=720,45.512263,2.7341482
-121499733957863223,Chalet del bosque de Issaux n°2: L'Arti,"Alojamiento entero: chalet en OSSE EN ASPE, Francia",68.0,1.0,85.0,https://www.airbnb.es/rooms/3763276?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=606281444&search_mode=flex_destinations_search&check_in=2024-04-16&check_out=2024-04-21&source_impression_id=p3_1710967237_lsO%2Bii9I0NEvuf0A&previous_page_section_name=1000,4.6,4.9,4.9,4.8,4.9,4.8,"OSSE EN ASPE, Aquitania, Francia",6.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/3c5e4b3e-6348-4e08-9010-97986629a287.jpg?im_w=720,42.9969381,-0.6175989
7019823140632983083,La Cabaña del Viejo Mas (2),"Alojamiento entero: cabaña en Saint-Chamarand, Francia",63.0,1.0,95.0,https://www.airbnb.es/rooms/20432493?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=358613547&search_mode=flex_destinations_search&check_in=2024-04-26&check_out=2024-05-01&source_impression_id=p3_1710967239_vx1IuY5eJqPDh%2FZp&previous_page_section_name=1000,4.8,4.9,4.9,4.9,4.9,4.8,"Saint-Chamarand, Occitanie, Francia",2.0,1.0,1.0,2.4655414908579467,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/e9345ecb-95ac-4a39-b76a-5a2b2a202b5a.jpg?im_w=720,44.67761,1.46053
6753419439800990406,Agradable casa rural con preciosas vistas,"Alojamiento entero: casa rural en Queveda, España",93.0,1.0,88.0,https://www.airbnb.es/rooms/50651090?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1210974258&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967235_3kDgQA7qPfus2ZIb&previous_page_section_name=1000,4.9,4.9,4.9,5.0,5.0,4.8,"Queveda, Cantabria, España",4.0,4.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-50651090/original/017560b5-55f8-4b67-926f-7cc75e848054.jpeg?im_w=720,43.37926,-4.07032
-8677577731758869790,CASA DE MADERA - El Chorro,"Alojamiento entero: cabaña en Álora, España",85.0,1.0,108.0,https://www.airbnb.es/rooms/15049193?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=219698588&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1710967235_RYttto%2BBjRNZlm3r&previous_page_section_name=1000,4.9,4.9,4.9,5.0,4.9,4.9,"Álora, Andalucía, España",6.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/0007aaf7-d53f-4bfe-9273-18772c1e0c43.jpg?im_w=720,36.8238814,-4.7063011
1548430276049687218,El Perchoir des Graves,"Casa del árbol en Martillac, Francia",256.0,1.0,280.0,https://www.airbnb.es/rooms/52380132?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1739699285&search_mode=flex_destinations_search&check_in=2024-07-08&check_out=2024-07-13&source_impression_id=p3_1710967239_g9HrYbCa1mp71gPo&previous_page_section_name=1000,5.0,5.0,5.0,5.0,5.0,4.8,"Martillac, Nouvelle-Aquitaine, Francia",2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTIzODAxMzI%3D/original/c1b7dd8b-e09c-453e-9879-f4da673c2d76.jpeg?im_w=720,44.7141704,-0.5422302
1048863660622758271,Excepcional alojamiento 8 pers.  chalet Saint Lary,"Alojamiento entero: piso en Saint-Lary-Soulan, Francia",17.0,1.0,183.0,https://www.airbnb.es/rooms/22199816?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=975937072&search_mode=flex_destinations_search&check_in=2024-03-23&check_out=2024-03-30&source_impression_id=p3_1710967242_4s6EfkX3NFpEenUj&previous_page_section_name=1000,4.6,4.8,4.8,4.9,4.9,4.7,"Saint-Lary-Soulan, Occitanie, Francia",8.0,4.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/72234a80-b05c-48d7-b2e2-4b1ce665a9bd.jpg?im_w=720,42.816936,0.3219538
-4754567449771244184,Chalet de madera individual 66500 Urbanya Occitanie,"Alojamiento entero: chalet en Urbanya, Francia",103.0,1.0,68.0,https://www.airbnb.es/rooms/48077771?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1268519457&search_mode=flex_destinations_search&check_in=2024-04-05&check_out=2024-04-10&source_impression_id=p3_1710967240_QGo4FzoBFg7k%2Fkkx&previous_page_section_name=1000,5.0,5.0,4.9,5.0,4.9,4.9,"Urbanya, Occitanie, Francia",4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/0adbfcbc-091b-419e-998c-c2e625e76fde.jpg?im_w=720,42.6390779,2.3049398
2406058641507023534,Chalet de montaña familiar,"Alojamiento entero: chalet en Bolquère, Francia",82.0,1.0,130.0,https://www.airbnb.es/rooms/11655421?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=186408667&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967243_AFyCpgFfdm7M1oeX&previous_page_section_name=1000,4.8,4.4,4.6,4.8,4.8,4.5,"Bolquère, Languedoc-Rosellón, Francia",6.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/70baf51c-32d1-4fd3-b8b0-7432cd4d71ca.jpg?im_w=720,10000.0,10000.0
-8581026931855955894,Hermosa Villa de Madera cerca del lago y el mar 4*,"Alojamiento entero: villa en Biscarrosse, Francia",56.0,1.0,171.0,https://www.airbnb.es/rooms/37615774?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1021552276&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967238_1XB01O4jGDWg07PT&previous_page_section_name=1000,4.9,4.9,5.0,5.0,4.6,4.7,"Biscarrosse, Nouvelle-Aquitaine, Francia",6.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/c70dcb63-c248-4ae8-a82c-c816add20baa.jpg?im_w=720,44.3907065,-1.1609361
-228923427085044298,VILLA TRANQUILA CERCA DEL CENTRO DE LA PLAYA,"Alojamiento entero: villa en Ciboure, Francia",281.0,1.0,280.0,https://www.airbnb.es/rooms/2642139?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1472670005&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967237_MPT%2Fo8ejrhjUxVEU&previous_page_section_name=1000,4.9,4.9,5.0,5.0,5.0,4.9,"Ciboure, Nouvelle-Aquitaine, Francia",10.0,8.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/17778886-a26a-4f15-9e88-4561c32d8720.jpg?im_w=720,43.3844003,-1.6676238
3943964247453955405,Cabaña insólita con encanto & Spa y Vista Castillos,"Alojamiento entero: vivienda en Saint-Vincent-de-Cosse, Francia",27.0,1.0,200.0,https://www.airbnb.es/rooms/48586841?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1333105043&search_mode=flex_destinations_search&check_in=2024-03-24&check_out=2024-03-29&source_impression_id=p3_1710967238_v6JhsA7nEIOEkEA%2F&previous_page_section_name=1000,5.0,4.8,4.8,4.9,5.0,4.5,"Saint-Vincent-de-Cosse, Nouvelle-Aquitaine, Francia",5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-48586841/original/bf213978-8aa7-47a7-9d56-a78953cd5470.jpeg?im_w=720,44.8419053,1.1187406
-1402604729194488308,Cabaña familiar zen y natural en Domaine d 'Escapa,"Casa del árbol en Estipouy, Francia",29.0,1.0,310.0,https://www.airbnb.es/rooms/45113225?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1096343083&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967235_a1%2FdqA4LWEnqbEjL&previous_page_section_name=1000,5.0,5.0,5.0,5.0,5.0,5.0,"Estipouy, Occitanie, Francia",6.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-45113225/original/57eace53-ff2b-4fbd-916d-22a8e28d4d25.jpeg?im_w=720,43.5502368,0.3800823
2795289062821800552,Cabaña ecológica del lago de Paredes,"Alojamiento entero: cabaña en Paredes de Buitrago, España",91.0,1.0,84.0,https://www.airbnb.es/rooms/635023147431120696?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1692176856&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967242_w0vgtuCfL3F5RN4r&previous_page_section_name=1000,4.7,4.6,4.6,4.8,4.6,4.4,"Paredes de Buitrago, Comunidad de Madrid, España",2.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/c4cde3cb-c34b-4566-8999-fa4452a81fd2.jpg?im_w=720,41.0051757,-3.5614
6784421588856682498,"Tiny house ""Cascade"" insólita en Cévennes","Alojamiento entero: chalet en Alzon, Francia",16.0,1.0,89.0,https://www.airbnb.es/rooms/45177555?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1060267390&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967243_vpRX0qtNyKBN%2Fxnc&previous_page_section_name=1000,4.6,4.8,4.9,4.9,4.9,4.4,"Alzon, Occitanie, Francia",3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/bbcaac7e-04be-4176-8894-c8e2b0c97ef3.jpg?im_w=720,43.967583,3.4389319
-8154243610531864351,Impresionante apartamento en primera línea de playa en Levante,"Alojamiento entero: piso en Benidorm, España",81.0,1.0,131.0,https://www.airbnb.es/rooms/20393221?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=969671031&search_mode=flex_destinations_search&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1710967236_gCwRp5Gze6%2FxFPVA&previous_page_section_name=1000,4.8,4.8,4.7,4.7,5.0,4.8,"Benidorm, Comunidad Valenciana, España",4.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/33d0a819-8a5c-4b50-928d-473a97eff19e.jpg?im_w=720,38.5406255,-0.1290929
-4983735491521420704,Casa madera en parcela independiente pie de playa,"Alojamiento entero: chalet en El Palmar de Vejer, España",119.0,1.0,139.0,https://www.airbnb.es/rooms/50934755?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1709023629&search_mode=flex_destinations_search&check_in=2024-04-25&check_out=2024-04-30&source_impression_id=p3_1710967244_Wy0raC2eIHogEG5B&previous_page_section_name=1000,4.5,4.7,4.9,4.9,4.8,4.6,"El Palmar de Vejer, Andalucía, España",6.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/bf0c5a18-29e8-47a5-9ff8-d261a72f9d42.jpg?im_w=720,36.2383198,-6.0626507
8025293178222980324,"Chalet D'Aure , Pla Adet, Saint-Lary Soulan","Alojamiento entero: chalet en Saint-Lary-Soulan, Francia",13.0,1.0,240.0,https://www.airbnb.es/rooms/47869212?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1161135744&search_mode=flex_destinations_search&check_in=2024-03-22&check_out=2024-03-27&source_impression_id=p3_1710967237_K834ovt0X7di8AIk&previous_page_section_name=1000,4.9,4.8,4.9,5.0,4.8,4.5,"Saint-Lary-Soulan, Occitanie, Francia",8.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/128647ac-a57f-4a76-94af-21fb349ffae3.jpg?im_w=720,42.816936,0.3219538
-5708844266176134853,Little Piece of Heaven,"Alojamiento entero: cabaña en Vieira do Minho, Portugal",194.0,1.0,65.0,https://www.airbnb.es/rooms/17544432?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1198142033&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967241_lJgPTGwqndcciLHA&previous_page_section_name=1000,4.4,4.5,4.5,4.9,4.6,4.5,"Vieira do Minho, Portugal",4.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/76690b70-edca-4ab4-8560-ea29dbc90847.jpg?im_w=720,41.6347151,-8.1425725
-5002520654055605127,Cerca del lago Miel,"Alojamiento entero: chalet en Beynat, Francia",106.0,1.0,88.0,https://www.airbnb.es/rooms/2881984?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=293771947&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-28&source_impression_id=p3_1710967243_Nij8mZHhzix8dDqK&previous_page_section_name=1000,4.8,4.7,4.8,4.7,4.8,4.5,"Beynat, Lemosín, Francia",5.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/b1fca431-6624-44fc-b26c-55fcdc34a711.jpg?im_w=720,45.124713,1.7218235
3159636061562867780,Grange de Lious,"Alojamiento entero: chalet en Béost, Francia",59.0,1.0,180.0,https://www.airbnb.es/rooms/30689050?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=632055396&search_mode=flex_destinations_search&check_in=2024-03-22&check_out=2024-03-27&source_impression_id=p3_1710967236_nm43rB3mmtZ71Uqd&previous_page_section_name=1000,4.7,4.9,4.9,4.9,4.9,4.6,"Béost, Francia",7.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/90528f9f-fd7d-4a5c-9f37-f61b4b380b21.jpg?im_w=720,42.9928819,-0.4144403
-9051631768860707354,Chalet tranquilo con alberca en Sintra,"Alojamiento entero: chalet en Sintra, Portugal",339.0,1.0,97.0,https://www.airbnb.es/rooms/2740951?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=22788432&search_mode=flex_destinations_search&check_in=2024-04-06&check_out=2024-04-11&source_impression_id=p3_1710967244_WjL%2FC8J5XvnDpvBe&previous_page_section_name=1000,4.8,4.8,4.8,4.8,4.8,4.7,"Sintra, Lisboa, Portugal",2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/75904457/c72e376e_original.jpg?im_w=720,38.79846,-9.3881
8538596905936770476,Chalet Village des Cabanes,"Alojamiento entero: chalet en Saint-Lary-Soulan, Francia",43.0,1.0,172.0,https://www.airbnb.es/rooms/11502934?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1285670231&search_mode=flex_destinations_search&check_in=2024-03-25&check_out=2024-03-30&source_impression_id=p3_1710967242_fE83XloQG7Ztg4WW&previous_page_section_name=1000,3.6,4.5,4.8,4.8,4.8,4.2,"Saint-Lary-Soulan, Mediodía-Pirineos, Francia",8.0,7.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-11502934/original/c56657e7-de22-4895-b712-1353787db2f1.jpeg?im_w=720,10000.0,10000.0
-8991309608571828832,Casita camino viejo,"Alojamiento entero: vivienda en Aigües, España",195.0,1.0,120.0,https://www.airbnb.es/rooms/7472751?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1233681246&search_mode=flex_destinations_search&check_in=2024-04-02&check_out=2024-04-07&source_impression_id=p3_1710967223_RINGfukqUeUtYkUV&previous_page_section_name=1000,5.0,5.0,5.0,5.0,5.0,4.9,"Aigües, Comunidad Valenciana, España",2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/4d1a8b3c-0bde-4d62-8b8b-ce0a737c6b28.jpg?im_w=720,38.500265,-0.3634258
737674377621182415,Cabaña de madera en el Parc Natural del Montseny,"Alojamiento entero: casa de invitados en Barcelona, España",217.0,1.0,78.0,https://www.airbnb.es/rooms/45274367?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1580406407&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1710967240_S2NJFNTY2p0dSonk&previous_page_section_name=1000,4.9,4.9,4.8,5.0,4.9,4.8,"Barcelona, Cataluña, España",5.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/7f6bf50b-522d-41b6-9770-85264c193df4.jpg?im_w=720,10000.0,10000.0
-3340999145659958232,Chalet de madera con piscina privada,"Alojamiento entero: chalet en Coria del Río, España",25.0,1.0,98.0,https://www.airbnb.es/rooms/16327954?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=247040946&search_mode=flex_destinations_search&check_in=2024-04-26&check_out=2024-05-01&source_impression_id=p3_1710967242_K0HbY3FIoKgKprWR&previous_page_section_name=1000,4.6,4.8,4.7,4.8,4.4,4.5,"Coria del Río, Andalucía, España",6.0,5.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/7777551c-4026-4172-a0a0-8024abdb75dd.jpg?im_w=720,37.2892112,-6.0535287
-6499883731996047659,Chalé/pueblo del centro: Comforsy 6ch vue imprimible,"Alojamiento entero: chalet en Saint-Lary-Soulan, Francia",78.0,1.0,1.776,https://www.airbnb.es/rooms/42575235?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=976947041&search_mode=flex_destinations_search&check_in=2024-03-24&check_out=2024-03-29&source_impression_id=p3_1710967236_u3oKD04IOu8S8lHA&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Saint-Lary-Soulan, Occitanie, Francia",16.0,13.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/205e9707-02f3-4f9b-be08-151eeddf3182.jpg?im_w=720,42.816936,0.3219538
-1686470135024336999,La pequeña casa del abeto,"Minicasa en Corrèze, Francia",314.0,1.0,75.0,https://www.airbnb.es/rooms/25028832?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=502031776&search_mode=flex_destinations_search&check_in=2024-04-03&check_out=2024-04-08&source_impression_id=p3_1710967238_lqaPINP6zs%2BxOkpi&previous_page_section_name=1000,5.0,4.9,5.0,4.9,5.0,4.9,"Corrèze, Francia",4.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/33333bed-ae05-4932-9502-2f210457b6d3.jpg?im_w=720,45.342904700000005,1.8176424406120557
7132894997031485936,Casa móvil amplia en camping**** con piscina.,"Alojamiento entero: bungalow en Laruns, Francia",94.0,1.0,58.0,https://www.airbnb.es/rooms/46633294?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1099700090&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967241_RQ4Jz6u3R0o7Ppeu&previous_page_section_name=1000,4.5,4.8,4.7,4.7,4.9,4.6,"Laruns, Nouvelle-Aquitaine, Francia",4.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/1ba34711-556b-41b6-b333-ef6056e7341b.jpg?im_w=720,42.9882368,-0.4266324
-7810409815971689053,Acogedor chalet. ¡El campo a 5 minutos de la ciudad!,"Alojamiento entero: chalet en Saint-Yrieix-sur-Charente, Francia",177.0,1.0,94.0,https://www.airbnb.es/rooms/31350552?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1114507600&search_mode=flex_destinations_search&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1710967245_053MtZgiOHuPyWsC&previous_page_section_name=1000,4.5,4.8,4.8,4.9,4.9,4.7,"Saint-Yrieix-sur-Charente, Nouvelle-Aquitaine, Francia",8.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/40f4d845-4fe9-431f-aad8-65fe79423527.jpg?im_w=720,45.6906297,0.1156747
5364901360290264336,Cabana da Oliveira na Quinta do Castro,"Alojamiento entero: cabaña en Manhuncelos, Portugal",90.0,1.0,48.0,https://www.airbnb.es/rooms/35057015?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1022103322&search_mode=flex_destinations_search&check_in=2024-04-09&check_out=2024-04-14&source_impression_id=p3_1710967237_l9WLK5C1j9hT%2Fj7v&previous_page_section_name=1000,4.9,4.9,4.9,4.9,4.9,4.9,"Manhuncelos, Distrito de Oporto, Portugal",2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/30be3af1-9e1a-4700-9a78-5938a928237e.jpg?im_w=720,41.1430562,-8.1492414
-7438791048011522150,Cabaña 1 Bivouac opción baño nórdico,"Minicasa en Idrac-Respaillès, Francia",106.0,1.0,38.0,https://www.airbnb.es/rooms/43970695?adults=1&category_tag=Tag%3A5348&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1179369074&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967240_2oXMrVPjbxDw6wnv&previous_page_section_name=1000,4.7,4.8,4.9,4.9,4.9,4.8,"Idrac-Respaillès, Occitanie, Francia",2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-43970695/original/d04bd518-c671-4adb-8eab-06f97e64d56a.jpeg?im_w=720,43.5252778,0.4583333
